run.number,date_time.run,process.count,random.seed,human.count,zombie.count,min.x,min.y,max.x,max.y,proc.per.x,proc.per.y,grid.buffer,init.time,stop.at,run.time
,23.01.2016 17:40:00,4,1453567207,500;,5;,-100,-100,99,99,2,2,2,0.57,10,33.76
